Source.Name,id,name,state_id,rating_area_count,service_area_count
counties.csv,37151,Randolph County,NC,1,11
counties.csv,37153,Richmond County,NC,1,7
counties.csv,37155,Robeson County,NC,1,7
counties.csv,37157,Rockingham County,NC,1,8
counties.csv,37159,Rowan County,NC,1,9
counties.csv,37161,Rutherford County,NC,1,9
counties.csv,37163,Sampson County,NC,1,7
counties.csv,37165,Scotland County,NC,1,7
counties.csv,37167,Stanly County,NC,1,6
counties.csv,37169,Stokes County,NC,1,10
counties.csv,37171,Surry County,NC,1,6
counties.csv,37173,Swain County,NC,1,10
counties.csv,37175,Transylvania County,NC,1,13
counties.csv,37177,Tyrrell County,NC,1,6
counties.csv,37179,Union County,NC,1,8
counties.csv,37181,Vance County,NC,1,8
counties.csv,37183,Wake County,NC,1,9
counties.csv,37185,Warren County,NC,1,7
counties.csv,37187,Washington County,NC,1,6
counties.csv,37189,Watauga County,NC,1,5
counties.csv,37191,Wayne County,NC,1,7
counties.csv,37193,Wilkes County,NC,1,9
counties.csv,37195,Wilson County,NC,1,7
counties.csv,37197,Yadkin County,NC,1,9
counties.csv,37199,Yancey County,NC,1,12
counties.csv,38001,Adams County,ND,1,7
counties.csv,38003,Barnes County,ND,1,7
counties.csv,38005,Benson County,ND,1,7
counties.csv,38007,Billings County,ND,1,7
counties.csv,38009,Bottineau County,ND,1,7
counties.csv,38011,Bowman County,ND,1,7
counties.csv,38013,Burke County,ND,1,5
counties.csv,38015,Burleigh County,ND,1,6
counties.csv,38017,Cass County,ND,1,8
counties.csv,38019,Cavalier County,ND,1,7
counties.csv,38021,Dickey County,ND,1,7
counties.csv,38023,Divide County,ND,1,5
counties.csv,38025,Dunn County,ND,1,7
counties.csv,38027,Eddy County,ND,1,7
counties.csv,38029,Emmons County,ND,1,7
counties.csv,38031,Foster County,ND,1,7
counties.csv,38033,Golden Valley County,ND,1,7
counties.csv,38035,Grand Forks County,ND,1,7
counties.csv,38037,Grant County,ND,1,7
counties.csv,38039,Griggs County,ND,1,7
counties.csv,38041,Hettinger County,ND,1,7
counties.csv,38043,Kidder County,ND,1,7
counties.csv,38045,LaMoure County,ND,1,7
counties.csv,38047,Logan County,ND,1,7
counties.csv,38049,McHenry County,ND,1,7
counties.csv,38051,McIntosh County,ND,1,7
counties.csv,38053,McKenzie County,ND,1,5
counties.csv,38055,McLean County,ND,1,7
counties.csv,38057,Mercer County,ND,1,7
counties.csv,38059,Morton County,ND,1,6
counties.csv,38061,Mountrail County,ND,1,5
counties.csv,38063,Nelson County,ND,1,7
counties.csv,38065,Oliver County,ND,1,8
counties.csv,38067,Pembina County,ND,1,7
counties.csv,38069,Pierce County,ND,1,7
counties.csv,38071,Ramsey County,ND,1,7
counties.csv,38073,Ransom County,ND,1,7
counties.csv,38075,Renville County,ND,1,7
counties.csv,38077,Richland County,ND,1,7
counties.csv,38079,Rolette County,ND,1,7
counties.csv,38081,Sargent County,ND,1,7
counties.csv,38083,Sheridan County,ND,1,7
counties.csv,38085,Sioux County,ND,1,7
counties.csv,38087,Slope County,ND,1,7
counties.csv,38089,Stark County,ND,1,7
counties.csv,38091,Steele County,ND,1,7
counties.csv,38093,Stutsman County,ND,1,7
counties.csv,38095,Towner County,ND,1,7
counties.csv,38097,Traill County,ND,1,8
counties.csv,38099,Walsh County,ND,1,7
counties.csv,38101,Ward County,ND,1,7
counties.csv,38103,Wells County,ND,1,7
counties.csv,38105,Williams County,ND,1,7
counties.csv,31001,Adams County,NE,1,10
counties.csv,31003,Antelope County,NE,1,10
counties.csv,31005,Arthur County,NE,1,10
counties.csv,31007,Banner County,NE,1,10
counties.csv,31009,Blaine County,NE,2,10
counties.csv,31011,Boone County,NE,1,10
counties.csv,31013,Box Butte County,NE,1,10
counties.csv,31015,Boyd County,NE,1,10
counties.csv,31017,Brown County,NE,1,10
counties.csv,31019,Buffalo County,NE,1,10
counties.csv,31021,Burt County,NE,1,10
counties.csv,31023,Butler County,NE,3,10
counties.csv,31025,Cass County,NE,2,11
counties.csv,31027,Cedar County,NE,1,10
counties.csv,31029,Chase County,NE,1,10
counties.csv,31031,Cherry County,NE,1,10
counties.csv,31033,Cheyenne County,NE,1,10
counties.csv,31035,Clay County,NE,2,10
counties.csv,31037,Colfax County,NE,1,10
counties.csv,31039,Cuming County,NE,2,10
counties.csv,31041,Custer County,NE,2,10
counties.csv,31043,Dakota County,NE,2,10
counties.csv,31045,Dawes County,NE,1,10
counties.csv,31047,Dawson County,NE,2,10
counties.csv,31049,Deuel County,NE,1,10
counties.csv,31051,Dixon County,NE,1,10
counties.csv,31053,Dodge County,NE,2,12
counties.csv,31055,Douglas County,NE,1,12
counties.csv,31057,Dundy County,NE,1,10
counties.csv,31059,Fillmore County,NE,2,11
counties.csv,31061,Franklin County,NE,1,10
counties.csv,31063,Frontier County,NE,1,10
counties.csv,31065,Furnas County,NE,2,10
counties.csv,31067,Gage County,NE,1,10
counties.csv,31069,Garden County,NE,1,10
counties.csv,31071,Garfield County,NE,1,10
counties.csv,31073,Gosper County,NE,2,10
counties.csv,31075,Grant County,NE,1,10
counties.csv,31077,Greeley County,NE,1,10
counties.csv,31079,Hall County,NE,1,10
counties.csv,31081,Hamilton County,NE,2,10
counties.csv,31083,Harlan County,NE,1,10
counties.csv,31085,Hayes County,NE,1,10
counties.csv,31087,Hitchcock County,NE,1,10
counties.csv,31089,Holt County,NE,1,10
counties.csv,31091,Hooker County,NE,1,10
counties.csv,31093,Howard County,NE,1,10
counties.csv,31095,Jefferson County,NE,1,10
counties.csv,31097,Johnson County,NE,1,11
counties.csv,31099,Kearney County,NE,1,10
counties.csv,31101,Keith County,NE,1,10
counties.csv,31103,Keya Paha County,NE,1,10
counties.csv,31105,Kimball County,NE,1,10
counties.csv,31107,Knox County,NE,1,10
counties.csv,31109,Lancaster County,NE,2,12
counties.csv,31111,Lincoln County,NE,1,10
counties.csv,31113,Logan County,NE,2,10
counties.csv,31115,Loup County,NE,1,10
counties.csv,31119,Madison County,NE,1,10
counties.csv,31117,McPherson County,NE,1,10
counties.csv,31121,Merrick County,NE,1,10
counties.csv,31123,Morrill County,NE,2,10
counties.csv,31125,Nance County,NE,1,10
counties.csv,31127,Nemaha County,NE,1,11
counties.csv,31129,Nuckolls County,NE,1,10
counties.csv,31131,Otoe County,NE,1,11
counties.csv,31133,Pawnee County,NE,1,11
counties.csv,31135,Perkins County,NE,1,10
counties.csv,31137,Phelps County,NE,1,10
counties.csv,31139,Pierce County,NE,1,10
counties.csv,31141,Platte County,NE,1,10
counties.csv,31143,Polk County,NE,2,10
counties.csv,31145,Red Willow County,NE,1,10
counties.csv,31147,Richardson County,NE,1,10
counties.csv,31149,Rock County,NE,2,10
counties.csv,31151,Saline County,NE,1,11
counties.csv,31153,Sarpy County,NE,1,12
counties.csv,31155,Saunders County,NE,3,11
counties.csv,31157,Scotts Bluff County,NE,1,10
counties.csv,31159,Seward County,NE,3,11
counties.csv,31161,Sheridan County,NE,1,10
counties.csv,31163,Sherman County,NE,1,9
counties.csv,31165,Sioux County,NE,1,10
counties.csv,31167,Stanton County,NE,1,10
counties.csv,31169,Thayer County,NE,2,11
counties.csv,31171,Thomas County,NE,1,10
counties.csv,31173,Thurston County,NE,1,9
counties.csv,31175,Valley County,NE,1,10
counties.csv,31177,Washington County,NE,1,11
counties.csv,31179,Wayne County,NE,2,10
counties.csv,31181,Webster County,NE,1,10
counties.csv,31183,Wheeler County,NE,1,9
counties.csv,31185,York County,NE,2,10
counties.csv,33001,Belknap County,NH,1,6
counties.csv,33003,Carroll County,NH,1,5
counties.csv,33005,Cheshire County,NH,1,6
counties.csv,33007,Coos County,NH,1,6
counties.csv,33009,Grafton County,NH,1,6
counties.csv,33011,Hillsborough County,NH,1,6
counties.csv,33013,Merrimack County,NH,1,6
counties.csv,33015,Rockingham County,NH,1,6
counties.csv,33017,Strafford County,NH,1,6
counties.csv,33019,Sullivan County,NH,1,6
counties.csv,34001,Atlantic County,NJ,1,12
counties.csv,34003,Bergen County,NJ,1,13
counties.csv,34005,Burlington County,NJ,1,12
counties.csv,34007,Camden County,NJ,1,12
counties.csv,34009,Cape May County,NJ,1,11
counties.csv,34011,Cumberland County,NJ,1,11
counties.csv,34013,Essex County,NJ,1,14
counties.csv,34015,Gloucester County,NJ,1,12
counties.csv,34017,Hudson County,NJ,1,14
counties.csv,34019,Hunterdon County,NJ,1,12
counties.csv,34021,Mercer County,NJ,1,14
counties.csv,34023,Middlesex County,NJ,1,14
counties.csv,34025,Monmouth County,NJ,1,14
counties.csv,34027,Morris County,NJ,1,14
counties.csv,34029,Ocean County,NJ,1,14
counties.csv,34031,Passaic County,NJ,1,13
counties.csv,34033,Salem County,NJ,1,10
counties.csv,34035,Somerset County,NJ,1,14
counties.csv,34037,Sussex County,NJ,1,13
counties.csv,34039,Union County,NJ,1,14
counties.csv,34041,Warren County,NJ,1,13
counties.csv,35001,Bernalillo County,NM,1,11
counties.csv,35003,Catron County,NM,1,9
counties.csv,35005,Chaves County,NM,1,9
counties.csv,35006,Cibola County,NM,1,9
counties.csv,35007,Colfax County,NM,1,9
counties.csv,35009,Curry County,NM,1,9
counties.csv,35011,De Baca County,NM,1,9
counties.csv,35013,Dona Ana County,NM,1,9
counties.csv,35015,Eddy County,NM,1,9
counties.csv,35017,Grant County,NM,1,9
counties.csv,35019,Guadalupe County,NM,1,9
counties.csv,35021,Harding County,NM,1,9
counties.csv,35023,Hidalgo County,NM,1,9
counties.csv,35025,Lea County,NM,1,9
counties.csv,35027,Lincoln County,NM,1,9
counties.csv,35028,Los Alamos County,NM,1,9
counties.csv,35029,Luna County,NM,1,9
counties.csv,35031,McKinley County,NM,1,9
counties.csv,35033,Mora County,NM,1,9
counties.csv,35035,Otero County,NM,1,9
counties.csv,35037,Quay County,NM,1,9
counties.csv,35039,Rio Arriba County,NM,1,9
counties.csv,35041,Roosevelt County,NM,1,9
counties.csv,35045,San Juan County,NM,1,9
counties.csv,35047,San Miguel County,NM,1,9
counties.csv,35043,Sandoval County,NM,1,11
counties.csv,35049,Santa Fe County,NM,1,12
counties.csv,35051,Sierra County,NM,1,9
counties.csv,35053,Socorro County,NM,1,9
counties.csv,35055,Taos County,NM,1,9
counties.csv,35057,Torrance County,NM,1,11
counties.csv,35059,Union County,NM,1,9
counties.csv,35061,Valencia County,NM,1,11
counties.csv,32510,Carson City,NV,1,11
counties.csv,32001,Churchill County,NV,1,7
counties.csv,32003,Clark County,NV,1,11
counties.csv,32005,Douglas County,NV,1,11
counties.csv,32007,Elko County,NV,1,7
counties.csv,32009,Esmeralda County,NV,1,7
counties.csv,32011,Eureka County,NV,1,7
counties.csv,32013,Humboldt County,NV,1,7
counties.csv,32015,Lander County,NV,1,7
counties.csv,32017,Lincoln County,NV,1,7
counties.csv,32019,Lyon County,NV,1,11
counties.csv,32021,Mineral County,NV,1,7
counties.csv,32023,Nye County,NV,1,10
counties.csv,32027,Pershing County,NV,1,7
counties.csv,32029,Storey County,NV,1,11
counties.csv,32031,Washoe County,NV,1,12
counties.csv,32033,White Pine County,NV,1,7
counties.csv,36001,Albany County,NY,1,11
counties.csv,36003,Allegany County,NY,1,11
counties.csv,36005,Bronx County,NY,1,15
counties.csv,36007,Broome County,NY,1,13
counties.csv,36009,Cattaraugus County,NY,1,10
counties.csv,36011,Cayuga County,NY,1,11
counties.csv,36013,Chautauqua County,NY,1,10
counties.csv,36015,Chemung County,NY,1,11
counties.csv,36017,Chenango County,NY,1,14
counties.csv,36019,Clinton County,NY,1,16
counties.csv,36021,Columbia County,NY,1,11
counties.csv,36023,Cortland County,NY,1,11
counties.csv,36025,Delaware County,NY,1,16
counties.csv,36027,Dutchess County,NY,1,11
counties.csv,36029,Erie County,NY,1,12
counties.csv,36031,Essex County,NY,1,17
counties.csv,36033,Franklin County,NY,1,14
counties.csv,36035,Fulton County,NY,1,14
counties.csv,36037,Genesee County,NY,1,12
counties.csv,36039,Greene County,NY,1,11
counties.csv,36041,Hamilton County,NY,1,14
counties.csv,36043,Herkimer County,NY,1,14
counties.csv,36045,Jefferson County,NY,1,14
counties.csv,36047,Kings County,NY,1,15
counties.csv,36049,Lewis County,NY,1,15
counties.csv,36051,Livingston County,NY,1,9
counties.csv,36053,Madison County,NY,1,14
counties.csv,36055,Monroe County,NY,1,9
counties.csv,36057,Montgomery County,NY,1,13
counties.csv,36059,Nassau County,NY,1,12
counties.csv,36061,New York County,NY,1,15
counties.csv,36063,Niagara County,NY,1,13
counties.csv,36065,Oneida County,NY,1,15
counties.csv,36067,Onondaga County,NY,1,12
counties.csv,36069,Ontario County,NY,1,9
counties.csv,36071,Orange County,NY,1,11
counties.csv,36073,Orleans County,NY,1,12
counties.csv,36075,Oswego County,NY,1,13
counties.csv,36077,Otsego County,NY,1,15
counties.csv,36079,Putnam County,NY,1,10
counties.csv,36081,Queens County,NY,1,15
counties.csv,36083,Rensselaer County,NY,1,11
counties.csv,36085,Richmond County,NY,1,15
counties.csv,36087,Rockland County,NY,1,14
counties.csv,36091,Saratoga County,NY,1,11
counties.csv,36093,Schenectady County,NY,1,11
counties.csv,36095,Schoharie County,NY,1,10
counties.csv,36097,Schuyler County,NY,1,11
counties.csv,36099,Seneca County,NY,1,9
counties.csv,36089,St. Lawrence County,NY,1,14
counties.csv,36101,Steuben County,NY,1,11
counties.csv,36103,Suffolk County,NY,1,12
counties.csv,36105,Sullivan County,NY,1,10
counties.csv,36107,Tioga County,NY,1,12
counties.csv,36109,Tompkins County,NY,1,10
counties.csv,36111,Ulster County,NY,1,11
counties.csv,36113,Warren County,NY,1,11
counties.csv,36115,Washington County,NY,1,11
counties.csv,36117,Wayne County,NY,1,9
counties.csv,36119,Westchester County,NY,1,15
counties.csv,36121,Wyoming County,NY,1,11
counties.csv,36123,Yates County,NY,1,9
counties.csv,39001,Adams County,OH,1,8
counties.csv,39003,Allen County,OH,1,8
counties.csv,39005,Ashland County,OH,1,7
counties.csv,39007,Ashtabula County,OH,1,10
counties.csv,39009,Athens County,OH,1,7
counties.csv,39011,Auglaize County,OH,1,8
counties.csv,39013,Belmont County,OH,1,10
counties.csv,39015,Brown County,OH,1,9
counties.csv,39017,Butler County,OH,1,9
counties.csv,39019,Carroll County,OH,1,12
counties.csv,39021,Champaign County,OH,1,9
counties.csv,39023,Clark County,OH,1,9
counties.csv,39025,Clermont County,OH,1,8
counties.csv,39027,Clinton County,OH,1,9
counties.csv,39029,Columbiana County,OH,1,9
counties.csv,39031,Coshocton County,OH,1,10
counties.csv,39033,Crawford County,OH,1,8
counties.csv,39035,Cuyahoga County,OH,1,12
counties.csv,39037,Darke County,OH,1,9
counties.csv,39039,Defiance County,OH,1,10
counties.csv,39041,Delaware County,OH,1,11
counties.csv,39043,Erie County,OH,1,10
counties.csv,39045,Fairfield County,OH,1,12
counties.csv,39047,Fayette County,OH,1,9
counties.csv,39049,Franklin County,OH,1,12
counties.csv,39051,Fulton County,OH,1,10
counties.csv,39053,Gallia County,OH,1,7
counties.csv,39055,Geauga County,OH,1,10
counties.csv,39057,Greene County,OH,1,9
counties.csv,39059,Guernsey County,OH,1,10
counties.csv,39061,Hamilton County,OH,1,9
counties.csv,39063,Hancock County,OH,1,8
counties.csv,39065,Hardin County,OH,1,7
counties.csv,39067,Harrison County,OH,1,10
counties.csv,39069,Henry County,OH,1,10
counties.csv,39071,Highland County,OH,1,9
counties.csv,39073,Hocking County,OH,1,8
counties.csv,39075,Holmes County,OH,1,9
counties.csv,39077,Huron County,OH,1,10
counties.csv,39079,Jackson County,OH,1,9
counties.csv,39081,Jefferson County,OH,1,10
counties.csv,39083,Knox County,OH,1,6
counties.csv,39085,Lake County,OH,1,12
counties.csv,39087,Lawrence County,OH,1,8
counties.csv,39089,Licking County,OH,1,11
counties.csv,39091,Logan County,OH,1,8
counties.csv,39093,Lorain County,OH,1,12
counties.csv,39095,Lucas County,OH,1,10
counties.csv,39097,Madison County,OH,1,11
counties.csv,39099,Mahoning County,OH,1,10
counties.csv,39101,Marion County,OH,1,7
counties.csv,39103,Medina County,OH,1,11
counties.csv,39105,Meigs County,OH,1,7
counties.csv,39107,Mercer County,OH,1,7
counties.csv,39109,Miami County,OH,1,9
counties.csv,39111,Monroe County,OH,1,8
counties.csv,39113,Montgomery County,OH,1,9
counties.csv,39115,Morgan County,OH,1,9
counties.csv,39117,Morrow County,OH,1,10
counties.csv,39119,Muskingum County,OH,1,10
counties.csv,39121,Noble County,OH,1,9
counties.csv,39123,Ottawa County,OH,1,9
counties.csv,39125,Paulding County,OH,1,8
counties.csv,39127,Perry County,OH,1,12
counties.csv,39129,Pickaway County,OH,1,10
counties.csv,39131,Pike County,OH,1,9
counties.csv,39133,Portage County,OH,1,11
counties.csv,39135,Preble County,OH,1,9
counties.csv,39137,Putnam County,OH,1,8
counties.csv,39139,Richland County,OH,1,9
counties.csv,39141,Ross County,OH,1,9
counties.csv,39143,Sandusky County,OH,1,10
counties.csv,39145,Scioto County,OH,1,8
counties.csv,39147,Seneca County,OH,1,10
counties.csv,39149,Shelby County,OH,1,9
counties.csv,39151,Stark County,OH,1,17
counties.csv,39153,Summit County,OH,1,12
counties.csv,39155,Trumbull County,OH,1,10
counties.csv,39157,Tuscarawas County,OH,1,14
counties.csv,39159,Union County,OH,1,10
counties.csv,39161,Van Wert County,OH,1,8
counties.csv,39163,Vinton County,OH,1,9
counties.csv,39165,Warren County,OH,1,9
counties.csv,39167,Washington County,OH,1,7
counties.csv,39169,Wayne County,OH,1,12
counties.csv,39171,Williams County,OH,1,9
counties.csv,39173,Wood County,OH,1,10
counties.csv,39175,Wyandot County,OH,1,10
counties.csv,40001,Adair County,OK,1,7
counties.csv,40003,Alfalfa County,OK,1,6
counties.csv,40005,Atoka County,OK,1,7
counties.csv,40007,Beaver County,OK,1,6
counties.csv,40009,Beckham County,OK,1,7
counties.csv,40011,Blaine County,OK,1,6
counties.csv,40013,Bryan County,OK,1,6
counties.csv,40015,Caddo County,OK,1,6
counties.csv,40017,Canadian County,OK,1,13
counties.csv,40019,Carter County,OK,1,6
counties.csv,40021,Cherokee County,OK,1,7
counties.csv,40023,Choctaw County,OK,1,6
counties.csv,40025,Cimarron County,OK,1,6
counties.csv,40027,Cleveland County,OK,1,13
counties.csv,40029,Coal County,OK,1,6
counties.csv,40031,Comanche County,OK,1,7
counties.csv,40033,Cotton County,OK,1,7
counties.csv,40035,Craig County,OK,1,8
counties.csv,40037,Creek County,OK,1,10
counties.csv,40039,Custer County,OK,1,6
counties.csv,40041,Delaware County,OK,1,7
counties.csv,40043,Dewey County,OK,1,6
counties.csv,40045,Ellis County,OK,1,6
counties.csv,40047,Garfield County,OK,1,7
counties.csv,40049,Garvin County,OK,1,6
counties.csv,40051,Grady County,OK,1,7
counties.csv,40053,Grant County,OK,1,6
counties.csv,40055,Greer County,OK,1,7
counties.csv,40057,Harmon County,OK,1,6
counties.csv,40059,Harper County,OK,1,6
counties.csv,40061,Haskell County,OK,1,6
counties.csv,40063,Hughes County,OK,1,7
counties.csv,40065,Jackson County,OK,1,7
counties.csv,40067,Jefferson County,OK,1,7
counties.csv,40069,Johnston County,OK,1,6
counties.csv,40071,Kay County,OK,1,6
counties.csv,40073,Kingfisher County,OK,1,6
counties.csv,40075,Kiowa County,OK,1,6
counties.csv,40077,Latimer County,OK,1,6
counties.csv,40079,Le Flore County,OK,1,6
counties.csv,40081,Lincoln County,OK,1,6
counties.csv,40083,Logan County,OK,1,10
counties.csv,40085,Love County,OK,1,6
counties.csv,40093,Major County,OK,1,6
counties.csv,40095,Marshall County,OK,1,6
counties.csv,40097,Mayes County,OK,1,9
counties.csv,40087,McClain County,OK,1,7
counties.csv,40089,McCurtain County,OK,1,6
counties.csv,40091,McIntosh County,OK,1,8
counties.csv,40099,Murray County,OK,1,6
counties.csv,40101,Muskogee County,OK,1,9
counties.csv,40103,Noble County,OK,1,6
counties.csv,40105,Nowata County,OK,1,9
counties.csv,40107,Okfuskee County,OK,1,6
counties.csv,40109,Oklahoma County,OK,1,14
counties.csv,40111,Okmulgee County,OK,1,10
counties.csv,40113,Osage County,OK,1,11
counties.csv,40115,Ottawa County,OK,1,7
counties.csv,40117,Pawnee County,OK,1,7
counties.csv,40119,Payne County,OK,1,7
counties.csv,40121,Pittsburg County,OK,1,8
counties.csv,40123,Pontotoc County,OK,1,6
counties.csv,40125,Pottawatomie County,OK,1,7
counties.csv,40127,Pushmataha County,OK,1,6
counties.csv,40129,Roger Mills County,OK,1,6
counties.csv,40131,Rogers County,OK,1,13
counties.csv,40133,Seminole County,OK,1,6
counties.csv,40135,Sequoyah County,OK,1,6
counties.csv,40137,Stephens County,OK,1,7
counties.csv,40139,Texas County,OK,1,6
counties.csv,40141,Tillman County,OK,1,6
counties.csv,40143,Tulsa County,OK,1,13
counties.csv,40145,Wagoner County,OK,1,11
counties.csv,40147,Washington County,OK,1,9
counties.csv,40149,Washita County,OK,1,6
counties.csv,40151,Woods County,OK,1,6
counties.csv,40153,Woodward County,OK,1,6
counties.csv,41001,Baker County,OR,1,7
counties.csv,41003,Benton County,OR,1,7
counties.csv,41005,Clackamas County,OR,1,11
counties.csv,41007,Clatsop County,OR,1,7
counties.csv,41009,Columbia County,OR,1,9
counties.csv,41011,Coos County,OR,1,7
counties.csv,41013,Crook County,OR,1,7
counties.csv,41015,Curry County,OR,1,7
counties.csv,41017,Deschutes County,OR,1,6
counties.csv,41019,Douglas County,OR,1,7
counties.csv,41021,Gilliam County,OR,1,7
counties.csv,41023,Grant County,OR,1,7
counties.csv,41025,Harney County,OR,1,7
counties.csv,41027,Hood River County,OR,1,9
counties.csv,41029,Jackson County,OR,1,7
counties.csv,41031,Jefferson County,OR,1,7
counties.csv,41033,Josephine County,OR,1,7
counties.csv,41035,Klamath County,OR,1,7
counties.csv,41037,Lake County,OR,1,7
counties.csv,41039,Lane County,OR,1,8
counties.csv,41041,Lincoln County,OR,1,6
counties.csv,41043,Linn County,OR,1,7
counties.csv,41045,Malheur County,OR,1,7
counties.csv,41047,Marion County,OR,1,9
counties.csv,41049,Morrow County,OR,1,7
counties.csv,41051,Multnomah County,OR,1,11
counties.csv,41053,Polk County,OR,1,8
counties.csv,41055,Sherman County,OR,1,7
counties.csv,41057,Tillamook County,OR,1,7
counties.csv,41059,Umatilla County,OR,1,7
counties.csv,41061,Union County,OR,1,7
counties.csv,41063,Wallowa County,OR,1,7
counties.csv,41065,Wasco County,OR,1,7
counties.csv,41067,Washington County,OR,1,11
counties.csv,41069,Wheeler County,OR,1,7
counties.csv,41071,Yamhill County,OR,1,9
counties.csv,42001,Adams County,PA,1,11
counties.csv,42003,Allegheny County,PA,1,9
counties.csv,42005,Armstrong County,PA,1,5
counties.csv,42007,Beaver County,PA,1,6
counties.csv,42009,Bedford County,PA,1,5
counties.csv,42011,Berks County,PA,1,12
counties.csv,42013,Blair County,PA,1,8
counties.csv,42015,Bradford County,PA,1,7
counties.csv,42017,Bucks County,PA,1,8
counties.csv,42019,Butler County,PA,1,6
counties.csv,42021,Cambria County,PA,1,7
counties.csv,42023,Cameron County,PA,1,6
counties.csv,42025,Carbon County,PA,1,11
counties.csv,42027,Centre County,PA,1,15
counties.csv,42029,Chester County,PA,1,8
counties.csv,42031,Clarion County,PA,1,5
counties.csv,42033,Clearfield County,PA,1,7
counties.csv,42035,Clinton County,PA,1,8
counties.csv,42037,Columbia County,PA,1,14
counties.csv,42039,Crawford County,PA,1,5
counties.csv,42041,Cumberland County,PA,1,14
counties.csv,42043,Dauphin County,PA,1,14
counties.csv,42045,Delaware County,PA,1,8
counties.csv,42047,Elk County,PA,1,6
counties.csv,42049,Erie County,PA,1,8
counties.csv,42051,Fayette County,PA,1,6
counties.csv,42053,Forest County,PA,1,5
counties.csv,42055,Franklin County,PA,1,9
counties.csv,42057,Fulton County,PA,1,10
counties.csv,42059,Greene County,PA,1,5
counties.csv,42061,Huntingdon County,PA,1,7
counties.csv,42063,Indiana County,PA,1,4
counties.csv,42065,Jefferson County,PA,1,6
counties.csv,42067,Juniata County,PA,1,12
counties.csv,42069,Lackawanna County,PA,1,11
counties.csv,42071,Lancaster County,PA,1,15
counties.csv,42073,Lawrence County,PA,1,5
counties.csv,42075,Lebanon County,PA,1,12
counties.csv,42077,Lehigh County,PA,1,17
counties.csv,42079,Luzerne County,PA,1,11
counties.csv,42081,Lycoming County,PA,1,8
counties.csv,42083,McKean County,PA,1,4
counties.csv,42085,Mercer County,PA,1,5
counties.csv,42087,Mifflin County,PA,1,13
counties.csv,42089,Monroe County,PA,1,11
counties.csv,42091,Montgomery County,PA,1,8
counties.csv,42093,Montour County,PA,1,12
counties.csv,42095,Northampton County,PA,1,17
counties.csv,42097,Northumberland County,PA,1,13
counties.csv,42099,Perry County,PA,1,14
counties.csv,42101,Philadelphia County,PA,1,8
counties.csv,42103,Pike County,PA,1,5
counties.csv,42105,Potter County,PA,1,6
counties.csv,42107,Schuylkill County,PA,1,15
counties.csv,42109,Snyder County,PA,1,13
counties.csv,42111,Somerset County,PA,1,8
counties.csv,42113,Sullivan County,PA,1,7
counties.csv,42115,Susquehanna County,PA,1,7
counties.csv,42117,Tioga County,PA,1,7
counties.csv,42119,Union County,PA,1,13
counties.csv,42121,Venango County,PA,1,5
counties.csv,42123,Warren County,PA,1,5
counties.csv,42125,Washington County,PA,1,7
counties.csv,42127,Wayne County,PA,1,8
counties.csv,42129,Westmoreland County,PA,1,7
counties.csv,42131,Wyoming County,PA,1,10
counties.csv,42133,York County,PA,1,11
counties.csv,44001,Bristol County,RI,1,5
counties.csv,44003,Kent County,RI,1,5
counties.csv,44005,Newport County,RI,1,5
counties.csv,44007,Providence County,RI,1,5
counties.csv,44009,Washington County,RI,1,5
counties.csv,45001,Abbeville County,SC,1,7
counties.csv,45003,Aiken County,SC,1,6
counties.csv,45005,Allendale County,SC,1,6
counties.csv,45007,Anderson County,SC,1,5
counties.csv,45009,Bamberg County,SC,1,6
counties.csv,45011,Barnwell County,SC,1,6
counties.csv,45013,Beaufort County,SC,1,6
counties.csv,45015,Berkeley County,SC,1,8
counties.csv,45017,Calhoun County,SC,1,6
counties.csv,45019,Charleston County,SC,1,7
counties.csv,45021,Cherokee County,SC,1,6
counties.csv,45023,Chester County,SC,1,6
counties.csv,45025,Chesterfield County,SC,1,6
counties.csv,45027,Clarendon County,SC,1,6
counties.csv,45029,Colleton County,SC,1,6
counties.csv,45031,Darlington County,SC,1,6
counties.csv,45033,Dillon County,SC,1,6
counties.csv,45035,Dorchester County,SC,1,8
counties.csv,45037,Edgefield County,SC,1,6
counties.csv,45039,Fairfield County,SC,1,6
counties.csv,45041,Florence County,SC,1,6
counties.csv,45043,Georgetown County,SC,1,6
counties.csv,45045,Greenville County,SC,1,8
counties.csv,45047,Greenwood County,SC,1,7
counties.csv,45049,Hampton County,SC,1,6
counties.csv,45051,Horry County,SC,1,7
counties.csv,45053,Jasper County,SC,1,6
counties.csv,45055,Kershaw County,SC,1,6
counties.csv,45057,Lancaster County,SC,1,6
counties.csv,45059,Laurens County,SC,1,8
counties.csv,45061,Lee County,SC,1,6
counties.csv,45063,Lexington County,SC,1,6
counties.csv,45067,Marion County,SC,1,6
counties.csv,45069,Marlboro County,SC,1,6
counties.csv,45065,McCormick County,SC,1,6
counties.csv,45071,Newberry County,SC,1,6
counties.csv,45073,Oconee County,SC,1,6
counties.csv,45075,Orangeburg County,SC,1,7
counties.csv,45077,Pickens County,SC,1,7
counties.csv,45079,Richland County,SC,1,6
counties.csv,45081,Saluda County,SC,1,6
counties.csv,45083,Spartanburg County,SC,1,6
counties.csv,45085,Sumter County,SC,1,6
counties.csv,45087,Union County,SC,1,6
counties.csv,45089,Williamsburg County,SC,1,7
counties.csv,45091,York County,SC,1,6
